Judge|JD2|JD4|JD1
Anderson, David|−|−|81
Bellew, Nathan|−|−|137
Creighton, Chris|212|183|−
Cronk, Robert|−|196|184
Furstenau, Ron|130|−|131
Kent, Chip|−|176|103
Lamb, Sandra|177|102|142
Lazzari, Jeremy|−|91|−
LeMaster, Edward|86|120|31
Leupp, David|171|−|81
Morgan, Thomas|110|143|−
Mueller, Tim|212|−|−
Olsen, Jeff|160|−|−
Pa yne , Sammy|164|−|−
Piersall, P.E., Chuck|−|165|111
Ross, Thomas|170|−|175
Rudnick, Chris|−|125|−
Schene , Tony|185|−|−
Stricklan, Lynn|168|−|−
Young, Monica|−|190|−
